source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en.json,0,deepl,en-US,de,world,,Welt,1781160874
i18n/en.json,0,azure,es,en,Mundo,,World,1781160871
i18n/en.json,0,google,hi,en,दुनिया,,World,1781160873
i18n/en.json,0,google,ur,en,دنیا,,World,1781160873
i18n/en.json,0,deepl,fr,en-US,monde,,world,1781160873
i18n/en.json,0,deepl,de,en-US,Welt,,World,1781160874
i18n/en.json,0,deepl,zh-Hans,en-US,世界,,The World,1781160875
i18n/en.json,0,azure,en,es,world,,Mundo,1781160871
i18n/en.json,0,deepl,en-US,fr,world,,monde,1781160873
i18n/en.json,0,google,en,hi,world,,दुनिया,1781160873
i18n/en.json,0,google,en,ur,world,,دنیا,1781160873
i18n/en.json,0,deepl,en-US,zh-Hans,world,,世界,1781160875
i18n/en.json,1,deepl,en-US,de,back-translation,,Rückübersetzung,1781160874
i18n/en.json,1,azure,es,en,Retrotraducción,,Back-Translation,1781160871
i18n/en.json,1,google,hi,en,अणुवादित का वापस से अनुवाद,,back translation,1781160873
i18n/en.json,1,google,ur,en,واپس ترجمہ,,Back translation,1781160873
i18n/en.json,1,deepl,fr,en-US,retraduction,,retranslation,1781160873
i18n/en.json,1,deepl,de,en-US,Rückübersetzung,,Back-translation,1781160874
i18n/en.json,1,deepl,zh-Hans,en-US,回译,,Back-translation,1781160875
i18n/en.json,1,azure,en,es,back-translation,,Retrotraducción,1781160871
i18n/en.json,1,deepl,en-US,fr,back-translation,,retraduction,1781160873
i18n/en.json,1,google,en,hi,back-translation,,अणुवादित का वापस से अनुवाद,1781160873
i18n/en.json,1,google,en,ur,back-translation,,واپس ترجمہ,1781160873
i18n/en.json,1,deepl,en-US,zh-Hans,back-translation,,回译,1781160875
i18n/en.json,2,deepl,en-US,de,Gasp,,Keuchen,1781160874
i18n/en.json,2,azure,es,en,¡Jadeo,,Gasp,1781160871
i18n/en.json,2,google,hi,en,हांफी,,gasp,1781160873
i18n/en.json,2,google,ur,en,ہانپنا,,Panting,1781160873
i18n/en.json,2,deepl,fr,en-US,Halètement,,Panting,1781160873
i18n/en.json,2,deepl,de,en-US,Keuchen,,Panting,1781160874
i18n/en.json,2,deepl,zh-Hans,en-US,惊呼,,A gasp,1781160875
i18n/en.json,2,azure,en,es,Gasp,,¡Jadeo,1781160871
