source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en.json,0,google,en,de,world,,Welt,1772684405
i18n/en.json,0,azure,es,en,Mundo,,World,1772684404
i18n/en.json,0,google,fr,en,monde,,world,1772684404
i18n/en.json,0,google,hi,en,दुनिया,,World,1772684405
i18n/en.json,0,google,ur,en,دنیا,,World,1772684405
i18n/en.json,0,google,de,en,Welt,,World,1772684406
i18n/en.json,0,google,zh-CN,en,世界,,world,1773012117
i18n/en.json,0,azure,en,es,world,,Mundo,1772684403
i18n/en.json,0,google,en,fr,world,,monde,1772684404
i18n/en.json,0,google,en,hi,world,,दुनिया,1772684404
i18n/en.json,0,google,en,ur,world,,دنیا,1772684405
i18n/en.json,0,google,en,zh-CN,world,,世界,1773012116
i18n/en.json,1,google,en,de,back-translation,,Rückübersetzung,1772684405
i18n/en.json,1,azure,es,en,Retrotraducción,,Back-Translation,1772684404
i18n/en.json,1,google,fr,en,rétrotraduction,,back-translation,1772684404
i18n/en.json,1,google,hi,en,अणुवादित का वापस से अनुवाद,,back translation,1772684405
i18n/en.json,1,google,ur,en,واپس ترجمہ,,Back translation,1772684405
i18n/en.json,1,google,de,en,Rückübersetzung,,Back translation,1772684406
i18n/en.json,1,google,zh-CN,en,回译,,Back translation,1773012117
i18n/en.json,1,azure,en,es,back-translation,,Retrotraducción,1772684403
i18n/en.json,1,google,en,fr,back-translation,,rétrotraduction,1772684404
i18n/en.json,1,google,en,hi,back-translation,,अणुवादित का वापस से अनुवाद,1772684404
i18n/en.json,1,google,en,ur,back-translation,,واپس ترجمہ,1772684405
i18n/en.json,1,google,en,zh-CN,back-translation,,回译,1773012116
i18n/en.json,2,google,en,de,Gasp ,,Keuchen,1772684405
i18n/en.json,2,azure,es,en,¡Jadeo ,,Gasp ,1772684404
i18n/en.json,2,google,fr,en,Haleter ,,Panting,1772684404
i18n/en.json,2,google,hi,en,हांफना,,gasp,1772684405
i18n/en.json,2,google,ur,en,ہانپنا ,,Panting,1772684405
i18n/en.json,2,google,de,en,Keuchen,,Gasping,1772684406
i18n/en.json,2,google,zh-CN,en,喘息,,respite,1773012117
i18n/en.json,2,azure,en,es,Gasp ,,¡Jadeo ,1772684403
i18n/en.json,2,google,en,fr,Gasp ,,Haleter ,1772684404
i18n/en.json,2,google,en,hi,Gasp ,,हांफना,1772684404
i18n/en.json,2,google,en,ur,Gasp ,,ہانپنا ,1772684405
i18n/en.json,2,google,en,zh-CN,Gasp ,,喘息,1773012116
i18n/en/components/footer.json,0,google,en,de,© 2025 Test Company. All rights reserved.,,© 2025 Test Company. Alle Rechte vorbehalten.,1772684370
i18n/en/components/footer.json,0,azure,es,en,© Compañía de Pruebas 2025. Todos los derechos reservados.,,© 2025 Test Company. All rights reserved.,1772684368
i18n/en/components/footer.json,0,google,fr,en,© 2025 Test Company. Tous droits réservés.,,© 2025 Test Company. All rights reserved.,1772684369
i18n/en/components/footer.json,0,google,hi,en,© 2025 टेस्ट कंपनी। सर्वाधिकार सुरक्षित।,,© 2025 The Test Company. All rights reserved.,1772684369
i18n/en/components/footer.json,0,google,ur,en,© 2025 ٹیسٹ کمپنی۔ جملہ حقوق محفوظ ہیں۔,,© 2025 Test Company. All rights reserved.,1772684370
i18n/en/components/footer.json,0,google,de,en,© 2025 Test Company. Alle Rechte vorbehalten.,,© 2025 Test Company. All rights reserved.,1772684370
i18n/en/components/footer.json,0,google,zh-CN,en,© 2025 测试公司。版权所有。,,© 2025 Testing Company. All rights reserved.,1773012026
i18n/en/components/footer.json,0,azure,en,es,© 2025 Test Company. All rights reserved.,,© Compañía de Pruebas 2025. Todos los derechos reservados.,1772684367
