language_name,language_code,supports_source,supports_target
Afrikaans,AF,true,true
Aragonese,AN,true,true
Arabic,AR,true,true
Assamese,AS,true,true
Aymara,AY,true,true
Azerbaijani,AZ,true,true
Bashkir,BA,true,true
Belarusian,BE,true,true
Bulgarian,BG,true,true
Bengali,BN,true,true
Breton,BR,true,true
Bosnian,BS,true,true
Catalan,CA,true,true
Czech,CS,true,true
Welsh,CY,true,true
Danish,DA,true,true
German,DE,true,true
Greek,EL,true,true
English,EN,true,false
English (British),EN-GB,false,true
English (American),EN-US,false,true
Esperanto,EO,true,true
Spanish,ES,true,true
Spanish (Latin American),ES-419,false,true
Estonian,ET,true,true
Basque,EU,true,true
Persian,FA,true,true
Finnish,FI,true,true
French,FR,true,true
Irish,GA,true,true
Galician,GL,true,true
Guarani,GN,true,true
Gujarati,GU,true,true
Hausa,HA,true,true
Hebrew,HE,true,true
Hindi,HI,true,true
Croatian,HR,true,true
Haitian Creole,HT,true,true
Hungarian,HU,true,true
Armenian,HY,true,true
Indonesian,ID,true,true
Igbo,IG,true,true
Icelandic,IS,true,true
Italian,IT,true,true
Japanese,JA,true,true
Javanese,JV,true,true
Georgian,KA,true,true
Kazakh,KK,true,true
Korean,KO,true,true
Kyrgyz,KY,true,true
Latin,LA,true,true
Luxembourgish,LB,true,true
Lingala,LN,true,true
Lithuanian,LT,true,true
Latvian,LV,true,true
Malagasy,MG,true,true
Maori,MI,true,true
Macedonian,MK,true,true
Malayalam,ML,true,true
Mongolian,MN,true,true
Marathi,MR,true,true
Malay,MS,true,true
Maltese,MT,true,true
Burmese,MY,true,true
Norwegian (bokmål),NB,true,true
Nepali,NE,true,true
Dutch,NL,true,true
Occitan,OC,true,true
Oromo,OM,true,true
Punjabi,PA,true,true
Polish,PL,true,true
Pashto,PS,true,true
Portuguese,PT,true,false
Portuguese (Brazilian),PT-BR,false,true
Portuguese (European),PT-PT,false,true
Quechua,QU,true,true
Romanian,RO,true,true
Russian,RU,true,true
Sanskrit,SA,true,true
Slovak,SK,true,true
Slovenian,SL,true,true
Albanian,SQ,true,true
Serbian,SR,true,true
Sesotho,ST,true,true
Sundanese,SU,true,true
Swedish,SV,true,true
Swahili,SW,true,true
Tamil,TA,true,true
Telugu,TE,true,true
Tajik,TG,true,true
Thai,TH,true,true
Turkmen,TK,true,true
Tagalog,TL,true,true
Tswana,TN,true,true
Turkish,TR,true,true
Tsonga,TS,true,true
Tatar,TT,true,true
Ukrainian,UK,true,true
Urdu,UR,true,true
Uzbek,UZ,true,true
Vietnamese,VI,true,true
Wolof,WO,true,true
Xhosa,XH,true,true
Yiddish,YI,true,true
Chinese,ZH,true,true
Chinese (simplified),ZH-HANS,false,true
Chinese (traditional),ZH-HANT,false,true
Zulu,ZU,true,true
